reftime,day,timeofday,weekday,activityScore_hour01,activityScore_hour02,activityScore_hour03,activityScore_hour04,activityScore_hour05,activityScore_hour06,activityScore_hour07,activityScore_hour08,activityScore_hour09,activityScore_hour10,activityScore_hour11,activityScore_hour12,activityScore_hour13,activityScore_hour14,activityScore_hour15,activityScore_hour16,activityScore_hour17,activityScore_hour18,activityScore_hour19,activityScore_hour20,activityScore_hour21,activityScore_hour22,activityScore_hour23,activityScore_hour24
1730592000000, 38,00:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730678400000, 39,00:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730764800000, 40,00:00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730851200000, 41,00:00:00,5,0,0,0,0,0,0,0,0,0,0,12,35,2,0,1,10,11,39,0,2,4,30,21,2
1730937600000, 42,00:00:00,6,0,0,0,0,0,0,11,39,15,20,7,3,7,3,32,25,14,16,17,24,3,0,0,0
1731024000000, 43,00:00:00,7,0,0,0,0,0,0,0,0,0,4,8,6,14,0,0,0,11,14,19,41,15,0,2,2
1731110400000, 44,00:00:00,1,3,0,0,0,0,0,0,0,0,14,0,0,0,15,4,13,19,16,31,4,10,10,5,7
1731196800000, 45,00:00:00,2,23,4,0,0,0,0,0,0,0,0,0,1,13,0,0,11,24,18,18,0,3,3,0,0
1731283200000, 46,00:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,29,14,15,22,6,19
1731369600000, 47,00:00:00,4,4,0,0,0,0,0,0,0,0,0,6,17,25,15,1,10,18,2,12,0,25,4,2,23
1731456000000, 48,00:00:00,5,0,0,0,0,1,0,0,1,0,10,9,11,9,4,5,3,21,5,2,26,16,4,6,0
1731542400000, 49,00:00:00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,14,6
1731628800000, 50,00:00:00,7,0,0,0,0,0,0,0,10,21,7,4,6,17,8,12,11,35,22,5,0,0,0,24,2
1731715200000, 51,00:00:00,1,0,0,0,0,0,0,0,14,12,15,3,8,5,8,28,9,26,19,41,10,33,6,0,4
1731801600000, 52,00:00:00,2,3,16,3,0,0,0,0,0,0,0,0,0,22,17,0,1,24,15,18,10,0,13,14,18
1731888000000, 53,00:00:00,3,3,0,0,0,0,0,0,0,0,2,32,6,3,2,1,30,33,9,16,5,0,0,0,0
1731974400000, 54,00:00:00,4,0,0,0,0,0,0,0,9,35,16,0,20,11,19,2,0,9,29,1,0,0,0,0,0
1732060800000, 55,00:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,0,0,12,20,11
1732147200000, 56,00:00:00,6,1,0,0,0,0,0,0,0,2,18,0,0,4,10,10,5,1,5,1,7,5,11,11,6
1732233600000, 57,00:00:00,7,0,0,0,0,0,0,0,0,1,1,0,18,11,28,9,0,22,33,13,21,2,6,2,4
1732320000000, 58,00:00:00,1,0,3,0,0,0,0,0,0,0,6,3,23,19,0,14,18,21,26,19,0,16,22,22,7
1732406400000, 59,00:00:00,2,12,13,2,0,0,0,0,0,0,0,0,31,18,39,27,26,20,37,11,18,8,16,0,13
1732492800000, 60,00:00:00,3,12,10,1,0,0,0,0,0,0,2,17,0,4,22,3,6,18,26,34,28,13,23,3,0
1732579200000, 61,00:00:00,4,0,0,0,0,0,0,0,10,44,46,19,4,18,7,2,24,9,32,0,16,0,0,16,0
1732665600000, 62,00:00:00,5,0,0,0,0,0,0,0,0,0,19,12,16,16,16,20,0,0,0,0,0,0,0,0,0
1732752000000, 63,00:00:00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732838400000, 64,00:00:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732924800000, 65,00:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733011200000, 66,00:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733097600000, 67,00:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733184000000, 68,00:00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733270400000, 69,00:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733356800000, 70,00:00:00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733443200000, 71,00:00:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733529600000, 72,00:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733616000000, 73,00:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733702400000, 74,00:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733788800000, 75,00:00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733875200000, 76,00:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733961600000, 77,00:00:00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734048000000, 78,00:00:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734134400000, 79,00:00:00,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,10,14,20,9,20,20,8,6
1734220800000, 80,00:00:00,2,2,0,0,0,0,0,0,0,0,0,0,0,6,5,6,16,25,40,7,2,3,0,11,4
1734307200000, 81,00:00:00,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,18,38,2,1,17,0
1734393600000, 82,00:00:00,4,0,0,0,0,0,0,0,8,43,5,3,0,1,4,7,27,18,33,34,7,9,3,0,4
1734480000000, 83,00:00:00,5,0,0,0,0,0,0,0,0,5,3,4,11,17,21,23,0,0,0,0,0,0,0,0,0
1734566400000, 84,00:00:00,6,0,1,42,30,9,18,24,2,36,3,12,27,2,12,1,0,0,0,0,0,0,0,0,0
1734652800000, 85,00:00:00,7,0,0,3,13,20,0,3,3,29,41,8,12,17,23,16,0,4,9,9,5,13,0,0,0
1734739200000, 86,00:00:00,1,0,0,0,0,0,0,13,26,11,14,10,8,17,9,5,20,2,4,23,0,0,0,0,0
1734825600000, 87,00:00:00,2,0,10,7,24,1,3,11,0,24,0,0,3,4,30,20,9,28,0,13,12,9,2,0,0
1734912000000, 88,00:00:00,3,0,0,0,0,0,0,0,31,17,15,11,31,27,11,12,31,10,12,13,1,0,0,0,0
1734998400000, 89,00:00:00,4,0,0,0,5,2,0,3,5,12,15,2,24,3,8,13,21,12,10,0,0,0,0,0,0
1735084800000, 90,00:00:00,5,0,0,0,0,0,0,0,0,21,21,1,21,25,12,13,10,3,23,24,0,9,8,4,0
1735171200000, 91,00:00:00,6,0,0,0,0,0,20,6,8,28,13,0,20,9,17,16,14,15,22,4,13,0,0,0,0
1735257600000, 92,00:00:00,7,0,0,0,0,12,0,6,8,2,5,38,2,0,10,21,9,9,2,2,0,8,1,0,0
1735344000000, 93,00:00:00,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735430400000, 94,00:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735516800000, 95,00:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735603200000, 96,00:00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735689600000, 97,00:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735776000000, 98,00:00:00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735862400000, 99,00:00:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735948800000,100,00:00:00,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,4,4,0,0,0,0,0,0,0,0
1736035200000,101,00:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736121600000,102,00:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736208000000,103,00:00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,32,0,0,7,12,0,10,0
1736294400000,104,00:00:00,5,2,0,0,0,0,0,0,0,3,13,0,19,9,20,29,10,15,22,6,0,0,0,0,0
1736380800000,105,00:00:00,6,0,0,0,0,0,0,0,9,19,6,0,0,0,10,6,18,0,0,0,0,0,0,0,0
1736467200000,106,00:00:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,3,7,0,0
1736553600000,107,00:00:00,1,0,0,0,0,0,0,0,0,0,18,40,11,7,31,1,0,4,0,6,20,5,13,1,0
1736640000000,108,00:00:00,2,0,0,0,0,0,0,0,0,0,0,26,9,30,13,8,7,6,6,1,6,1,1,0,0
1736726400000,109,00:00:00,3,0,0,0,0,0,0,0,0,0,0,8,4,7,26,19,8,16,2,13,22,18,1,0,0
1736812800000,110,00:00:00,4,0,0,0,0,0,0,0,0,0,7,0,12,2,0,7,17,0,6,16,18,0,0,0,0
1736899200000,111,00:00:00,5,2,0,0,0,0,0,0,0,5,2,24,0,1,18,11,16,0,2,0,0,0,0,0,0
1736985600000,112,00:00:00,6,0,0,0,0,0,0,0,1,37,5,0,3,4,8,0,4,8,26,18,1,16,0,0,0
1737072000000,113,00:00:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,37,20,24,7,37,10,2
1737158400000,114,00:00:00,1,0,0,0,0,0,0,0,0,36,3,5,15,0,0,1,10,20,0,0,0,0,0,0,0
1737244800000,115,00:00:00,2,0,0,0,0,0,0,0,0,0,1,18,17,32,10,14,27,8,4,28,0,0,0,0,0
1737331200000,116,00:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0
1737417600000,117,00:00:00,4,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,19,19,39,16,10,3,20,26
1737504000000,118,00:00:00,5,0,0,0,0,0,0,0,0,17,34,19,7,13,9,6,4,33,0,0,0,0,0,0,0
1737590400000,119,00:00:00,6,0,0,0,0,0,0,0,11,19,15,9,0,27,25,1,6,37,26,5,5,0,6,0,0
1737676800000,120,00:00:00,7,0,0,0,0,0,0,0,0,0,12,1,28,7,0,0,2,14,10,24,0,0,0,0,0
1737763200000,121,00:00:00,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,16,21,16,12,23,23,11,1,7
1737849600000,122,00:00:00,2,1,0,0,0,0,0,28,31,30,18,30,11,35,28,25,10,3,37,6,0,0,0,0,0
1737936000000,123,00:00:00,3,20,1,0,0,0,0,0,3,24,25,4,0,0,8,10,18,28,14,17,13,8,17,0,0
1738022400000,124,00:00:00,4,0,0,0,0,0,0,0,8,34,5,0,2,9,3,0,5,17,25,26,35,10,30,0,12
1738108800000,125,00:00:00,5,0,0,0,0,0,0,0,19,19,35,17,1,1,10,27,15,0,8,18,18,4,8,18,0
